timestamp;close
2017-02-08;8.83747
2017-02-07;8.86900
2017-02-06;8.82586
2017-02-03;8.76314
2017-02-02;8.74605
2017-02-01;8.75015
2017-01-31;8.74578
2017-01-30;8.82314
2017-01-27;8.85070
2017-01-26;8.83982
2017-01-25;8.81480
2017-01-24;8.84746
2017-01-23;8.82273
2017-01-20;8.86340
2017-01-19;8.95210
2017-01-18;8.94629
2017-01-17;8.88266
2017-01-16;8.95200
2017-01-13;8.90020
2017-01-12;8.95041
2017-01-11;9.02453
2017-01-10;9.07852
2017-01-09;9.03521
2017-01-06;9.04990
2017-01-05;8.99257
2017-01-04;9.10405
2017-01-03;9.16036
2017-01-02;9.11180
2016-12-30;9.08520
2016-12-29;9.11399
2016-12-28;9.18770
2016-12-27;9.22159
2016-12-26;9.19923
2016-12-23;9.20170
2016-12-22;9.22110
2016-12-21;9.22076
2016-12-20;9.34900
2016-12-19;9.37620
2016-12-16;9.33270
2016-12-15;9.38840
2016-12-14;9.25870
2016-12-13;9.16180
2016-12-12;9.15850
2016-12-09;9.17910
2016-12-08;9.12687
2016-12-07;9.06744
2016-12-06;9.12300
2016-12-05;9.12003
2016-12-02;9.19000
2016-12-01;9.21509
2016-11-30;9.22140
2016-11-29;9.17430
2016-11-28;9.20048
2016-11-25;9.24280
2016-11-24;9.24403
2016-11-23;9.27664
2016-11-22;9.21630
2016-11-21;9.21679
2016-11-18;9.26220
2016-11-17;9.23329
2016-11-16;9.17972
2016-11-15;9.18470
2016-11-14;9.14914
2016-11-11;9.10272
2016-11-10;9.04159
2016-11-09;9.05828
2016-11-08;8.97357
2016-11-07;9.02000
2016-11-04;8.94855
2016-11-03;8.96590
2016-11-02;8.91870
2016-11-01;8.96270
2016-10-31;9.03550
2016-10-28;8.99510
2016-10-27;9.07802
2016-10-26;8.91050
2016-10-25;8.92386
2016-10-24;8.91655
2016-10-21;8.91190
2016-10-20;8.86723
2016-10-19;8.83254
2016-10-18;8.82975
2016-10-17;8.80834
2016-10-14;8.83280
2016-10-13;8.78955
2016-10-12;8.85890
2016-10-11;8.81827
2016-10-10;8.64910
2016-10-07;8.62526
2016-10-06;8.62820
2016-10-05;8.59077
2016-10-04;8.59856
2016-10-03;8.56952
2016-09-30;8.56360
2016-09-29;8.56638
2016-09-28;8.56420
2016-09-27;8.59681
2016-09-26;8.54076
2016-09-23;8.53770
2016-09-22;8.54349
2016-09-21;8.55523
2016-09-20;8.59558
2016-09-19;8.55978
2016-09-16;8.54500
2016-09-15;8.47777
2016-09-14;8.49921
2016-09-13;8.53521
2016-09-12;8.48158
2016-09-09;8.48640
2016-09-08;8.43706
2016-09-07;8.43786
2016-09-06;8.47890
2016-09-05;8.56684
2016-09-02;8.58200
2016-09-01;8.55267
2016-08-31;8.55645
2016-08-30;8.53317
2016-08-29;8.46350
2016-08-26;8.46800
2016-08-25;8.40727
2016-08-24;8.39760
2016-08-23;8.38187
2016-08-22;8.37117
2016-08-19;8.37900
2016-08-18;8.34948
2016-08-17;8.41553
2016-08-16;8.41150
2016-08-15;8.45541
2016-08-12;8.44040
2016-08-11;8.47162
2016-08-10;8.45182
2016-08-09;8.53489
2016-08-08;8.58325
2016-08-05;8.56455
2016-08-04;8.51942
2016-08-03;8.54367
2016-08-02;8.50788
2016-08-01;8.59070
2016-07-29;8.54565
2016-07-28;8.63504
2016-07-27;8.62772
2016-07-26;8.65351
2016-07-25;8.64280
2016-07-22;8.63405
2016-07-21;8.59174
2016-07-20;8.60178
2016-07-19;8.61338
2016-07-18;8.54908
2016-07-15;8.57250
2016-07-14;8.50358
2016-07-13;8.48773
2016-07-12;8.53654
2016-07-11;8.57666
2016-07-08;8.57575
2016-07-07;8.57476
2016-07-06;8.52820
2016-07-05;8.53243
2016-07-04;8.42349
2016-07-01;8.43400
2016-06-30;8.45127
2016-06-29;8.45710
2016-06-28;8.49798
2016-06-27;8.55909
2016-06-24;8.45125
2016-06-23;8.14842
2016-06-22;8.22533
2016-06-21;8.26573
2016-06-20;8.23757
2016-06-17;8.32165
2016-06-16;8.34013
2016-06-15;8.30571
2016-06-14;8.31305
2016-06-13;8.24382
2016-06-10;8.31070
2016-06-09;8.17918
2016-06-08;8.10710
2016-06-07;8.12842
2016-06-06;8.12712
2016-06-03;8.13425
2016-06-02;8.32538
2016-06-01;8.29715
2016-05-31;8.33131
2016-05-30;8.33043
2016-05-27;8.34610
2016-05-26;8.27540
2016-05-25;8.29768
2016-05-24;8.31327
2016-05-23;8.33923
2016-05-20;8.31044
2016-05-19;8.35140
2016-05-18;8.34379
2016-05-17;8.25598
2016-05-16;8.26403
2016-05-13;8.24500
2016-05-12;8.18239
2016-05-11;8.13165
2016-05-10;8.15887
2016-05-09;8.16492
2016-05-06;8.12845
2016-05-05;8.10365
2016-05-04;8.06399
2016-05-03;8.05210
2016-05-02;7.96274
2016-04-29;8.03120
2016-04-28;8.06670
2016-04-27;8.08856
2016-04-26;8.11743
2016-04-25;8.13824
2016-04-22;8.15491
2016-04-21;8.14142
2016-04-20;8.12142
2016-04-19;8.08361
2016-04-18;8.11543
2016-04-15;8.12497
2016-04-14;8.12555
2016-04-13;8.14330
2016-04-12;8.07934
2016-04-11;8.11140
2016-04-08;8.14165
2016-04-07;8.16410
2016-04-06;8.15014
2016-04-05;8.12978
2016-04-04;8.12664
2016-04-01;8.12695
2016-03-31;8.12345
2016-03-30;8.12950
2016-03-29;8.19723
2016-03-28;8.27602
2016-03-25;8.29970
2016-03-24;8.29033
2016-03-23;8.26413
2016-03-22;8.22669
2016-03-21;8.22759
2016-03-18;8.24465
2016-03-17;8.18030
2016-03-16;8.23558
2016-03-15;8.31433
2016-03-14;8.34240
2016-03-11;8.36180
2016-03-10;8.37490
2016-03-09;8.44397
2016-03-08;8.48543
2016-03-07;8.47321
2016-03-04;8.46215
2016-03-03;8.52942
2016-03-02;8.60456
2016-03-01;8.61393
2016-02-29;8.55473
2016-02-26;8.55700
2016-02-25;8.50200
2016-02-24;8.48659
2016-02-23;8.47996
2016-02-22;8.49553
2016-02-19;8.44345
2016-02-18;8.43976
2016-02-17;8.50993
2016-02-16;8.50862
2016-02-15;8.47702
2016-02-12;8.41560
2016-02-11;8.37538
2016-02-10;8.37651
2016-02-09;8.40859
2016-02-08;8.43930
2016-02-05;8.44920
2016-02-04;8.39940
2016-02-03;8.45200
2016-02-02;8.54526
2016-02-01;8.52930
2016-01-29;8.57680
2016-01-28;8.50072
2016-01-27;8.49230
2016-01-26;8.53942
2016-01-25;8.55662
2016-01-22;8.58620
2016-01-21;8.55956
2016-01-20;8.58752
2016-01-19;8.53250
2016-01-18;8.57555
2016-01-15;8.58260
2016-01-14;8.55163
2016-01-13;8.52429
2016-01-12;8.53100
2016-01-11;8.52870
2016-01-08;8.50525
2016-01-07;8.47002
2016-01-06;8.58960
2016-01-05;8.58601
2016-01-04;8.49670
2016-01-01;8.45314
2015-12-31;8.45314
2015-12-30;8.41056
2015-12-29;8.37873
2015-12-28;8.36203
2015-12-25;8.40359
2015-12-24;8.38620
2015-12-23;8.44800
2015-12-22;8.42790
2015-12-21;8.49345
2015-12-18;8.53045
2015-12-17;8.55630
2015-12-16;8.51400
2015-12-15;8.50043
2015-12-14;8.47199
2015-12-11;8.48570
2015-12-10;8.51944
2015-12-09;8.41220
2015-12-08;8.50840
2015-12-07;8.53960
2015-12-04;8.47730
2015-12-03;8.48770
2015-12-02;8.68070
2015-12-01;8.68680
2015-11-30;8.71600
2015-11-27;8.72880
2015-11-26;8.73530
2015-11-25;8.72830
2015-11-24;8.68920
2015-11-23;8.71660
2015-11-20;8.72400
2015-11-19;8.67157
2015-11-18;8.72072
2015-11-17;8.75110
2015-11-16;8.71988
2015-11-13;8.64560
2015-11-12;8.62586
2015-11-11;8.66713
2015-11-10;8.68080
2015-11-09;8.67360
2015-11-06;8.70210
2015-11-05;8.62560
2015-11-04;8.62294
2015-11-03;8.53674
2015-11-02;8.53036
2015-10-30;8.52980
2015-10-29;8.51937
2015-10-28;8.54200
2015-10-27;8.50790
2015-10-26;8.50070
2015-10-23;8.48120
2015-10-22;8.45140
2015-10-21;8.32098
2015-10-20;8.30540
2015-10-19;8.31720
2015-10-16;8.24040
2015-10-15;8.23230
2015-10-14;8.11260
2015-10-13;8.13212
2015-10-12;8.18060
2015-10-09;8.19095
2015-10-08;8.23950
2015-10-07;8.24755
2015-10-06;8.23280
2015-10-05;8.32671
2015-10-02;8.35005
2015-10-01;8.37584
2015-09-30;8.37075
2015-09-29;8.37813
2015-09-28;8.45734
2015-09-25;8.42020
2015-09-24;8.41286
2015-09-23;8.42496
2015-09-22;8.39612
2015-09-21;8.36145
2015-09-18;8.23740
2015-09-17;8.18074
2015-09-16;8.25059
2015-09-15;8.30039
2015-09-14;8.25389
2015-09-11;8.22470
2015-09-10;8.35860
2015-09-09;8.39160
2015-09-08;8.39666
2015-09-07;8.44947
2015-09-04;8.43460
2015-09-03;8.40771
2015-09-02;8.43000
2015-09-01;8.42883
2015-08-31;8.46223
2015-08-28;8.45230
2015-08-27;8.46025
2015-08-26;8.47715
2015-08-25;8.36548
2015-08-24;8.26120
2015-08-21;8.36655
2015-08-20;8.51563
2015-08-19;8.51922
2015-08-18;8.54635
2015-08-17;8.52571
2015-08-14;8.50330
2015-08-13;8.47185
2015-08-12;8.58942
2015-08-11;8.65490
2015-08-10;8.68709
2015-08-07;8.76820
2015-08-06;8.73753
2015-08-05;8.69670
2015-08-04;8.70272
2015-08-03;8.64900
2015-07-31;8.62125
2015-07-30;8.62124
2015-07-29;8.63198
2015-07-28;8.55680
2015-07-27;8.50946
2015-07-24;8.57370
2015-07-23;8.56335
2015-07-22;8.59128
2015-07-21;8.53989
2015-07-20;8.61990
2015-07-17;8.65020
2015-07-16;8.54660
2015-07-15;8.49640
2015-07-14;8.49834
2015-07-13;8.48270
2015-07-10;8.42070
2015-07-09;8.46000
2015-07-08;8.45911
2015-07-07;8.50693
2015-07-06;8.46630
2015-07-03;8.44840
2015-07-02;8.44872
2015-07-01;8.38439
2015-06-30;8.29980
2015-06-29;8.23830
2015-06-26;8.30670
2015-06-25;8.24832
2015-06-24;8.23599
2015-06-23;8.26057
2015-06-22;8.14297
2015-06-19;8.10615
2015-06-18;8.11947
2015-06-17;8.10440
2015-06-16;8.17330
2015-06-15;8.16185
2015-06-12;8.18530
2015-06-11;8.21854
2015-06-10;8.26092
2015-06-09;8.29840
2015-06-08;8.30100
2015-06-05;8.37740
2015-06-04;8.30250
2015-06-03;8.30410
2015-06-02;8.44120
2015-06-01;8.57980
2015-05-29;8.51690
2015-05-28;8.45180
2015-05-27;8.50217
2015-05-26;8.46990
2015-05-25;8.40520
2015-05-22;8.37470
2015-05-21;8.33890
2015-05-20;8.34470
2015-05-19;8.34090
2015-05-18;8.23324
2015-05-15;8.17825
2015-05-14;8.24278
2015-05-13;8.23683
2015-05-12;8.32990
2015-05-11;8.30300
2015-05-08;8.25220
2015-05-07;8.27850
2015-05-06;8.22384
2015-05-05;8.35060
2015-05-04;8.37270
2015-05-01;8.40180
2015-04-30;8.34085
2015-04-29;8.33650
2015-04-28;8.50662
2015-04-27;8.60574
2015-04-24;8.62350
2015-04-23;8.63720
2015-04-22;8.73348
2015-04-21;8.66168
2015-04-20;8.70710
2015-04-17;8.62920
2015-04-16;8.58943
2015-04-15;8.72230
2015-04-14;8.76144
2015-04-13;8.81030
2015-04-10;8.83280
2015-04-09;8.75513
2015-04-08;8.67550
2015-04-07;8.66770
2015-04-06;8.56466
2015-04-03;8.55200
2015-04-02;8.62790
2015-04-01;8.65522
2015-03-31;8.62630
2015-03-30;8.60150
2015-03-27;8.57755
2015-03-26;8.59330
2015-03-25;8.48500
2015-03-24;8.50100
2015-03-23;8.49503
2015-03-20;8.62065
2015-03-19;8.66990
2015-03-18;8.61868
2015-03-17;8.68830
2015-03-16;8.65687
2015-03-13;8.71395
2015-03-12;8.59303
2015-03-11;8.62171
2015-03-10;8.56990
2015-03-09;8.48273
2015-03-06;8.45140
2015-03-05;8.33746
2015-03-04;8.32412
2015-03-03;8.27059
2015-03-02;8.33680
2015-02-27;8.34285
2015-02-26;8.40060
2015-02-25;8.27818
2015-02-24;8.40182
2015-02-23;8.41348
2015-02-20;8.36770
2015-02-19;8.42238
2015-02-18;8.35006
2015-02-17;8.31806
2015-02-16;8.41864
2015-02-13;8.41035
2015-02-12;8.43930
2015-02-11;8.38213
2015-02-10;8.32641
2015-02-09;8.36130
2015-02-06;8.39285
2015-02-05;8.24183
2015-02-04;8.28543
2015-02-03;8.22657
2015-02-02;8.31554
2015-01-30;8.27275
2015-01-29;8.26269
2015-01-28;8.30260
2015-01-27;8.18380
2015-01-26;8.31681
2015-01-23;8.33555
2015-01-22;8.21147
2015-01-21;8.16186
2015-01-20;8.16396
2015-01-19;8.13660
2015-01-16;8.08690
2015-01-15;8.10000
2015-01-14;8.08194
2015-01-13;8.06398
2015-01-12;8.07829
2015-01-09;8.05380
2015-01-08;8.02930
2015-01-07;7.97060
2015-01-06;7.92507
2015-01-05;7.93299
2015-01-02;7.91850
2015-01-01;7.79188
2014-12-31;7.82170
2014-12-30;7.73467
2014-12-26;7.85160
2014-12-25;7.76700
2014-12-24;7.77410
2014-12-23;7.79812
2014-12-22;7.79152
2014-12-19;7.73240
2014-12-18;7.68564
2014-12-17;7.66889
2014-12-16;7.60125
2014-12-15;7.63208
2014-12-12;7.55490
2014-12-11;7.51504
2014-12-10;7.52850
2014-12-09;7.52630
2014-12-08;7.54290
2014-12-05;7.54910
2014-12-04;7.49330
2014-12-03;7.52400
2014-12-02;7.52270
2014-12-01;7.43340
2014-11-28;7.44610
2014-11-27;7.43510
2014-11-26;7.39740
2014-11-25;7.42460
2014-11-24;7.44410
2014-11-21;7.46510
2014-11-20;7.39260
2014-11-19;7.39190
2014-11-18;7.37605
2014-11-17;7.43585
2014-11-14;7.38200
2014-11-13;7.43105
2014-11-12;7.43498
2014-11-11;7.38693
2014-11-10;7.42780
2014-11-07;7.38770
