timestamp;close;inflation
2021-10-10;1.36956;2.86391042204994
2021-10-09;1.36892;2.86391042204994
2021-10-08;1.36874;2.86391042204994
2021-10-07;1.36743;2.86391042204994
2021-10-06;1.37589;2.86391042204994
2021-10-05;1.37231;2.86391042204994
2021-10-04;1.37212;2.86391042204994
2021-10-03;1.37798;2.86391042204994
2021-10-01;1.37817;2.86391042204994
2021-09-30;1.38370;2.86391042204994
2021-09-29;1.39346;2.86391042204994
2021-09-28;1.38160;2.86391042204994
2021-09-27;1.37340;2.86391042204994
2021-09-26;1.37787;2.86391042204994
2021-09-24;1.37779;2.86391042204994
2021-09-23;1.37110;2.86391042204994
2021-09-22;1.38179;2.86391042204994
2021-09-21;1.38301;2.86391042204994
2021-09-20;1.37927;2.86391042204994
2021-09-19;1.37713;2.86391042204994
2021-09-17;1.37646;2.86391042204994
2021-09-16;1.37118;2.86391042204994
2021-09-15;1.36388;2.86391042204994
2021-09-14;1.36649;2.86391042204994
2021-09-13;1.35704;2.86391042204994
2021-09-12;1.36036;2.86391042204994
2021-09-10;1.35962;2.86391042204994
2021-09-09;1.35716;2.86391042204994
2021-09-08;1.35777;2.86391042204994
2021-09-07;1.35443;2.86391042204994
2021-09-06;1.34477;2.86391042204994
2021-09-05;1.34199;2.86391042204994
2021-09-04;1.34300;2.86391042204994
2021-09-03;1.34145;2.86391042204994
2021-09-02;1.35172;2.86391042204994
2021-09-01;1.35753;2.86391042204994
2021-08-31;1.36743;2.86391042204994
2021-08-30;1.37080;2.86391042204994
2021-08-29;1.36814;2.86391042204994
2021-08-27;1.36780;2.86391042204994
2021-08-26;1.38179;2.86391042204994
2021-08-25;1.37502;2.86391042204994
2021-08-24;1.37823;2.86391042204994
2021-08-23;1.38687;2.86391042204994
2021-08-22;1.40298;2.86391042204994
2021-08-21;1.40115;2.86391042204994
2021-08-20;1.40213;2.86391042204994
2021-08-19;1.39899;2.86391042204994
2021-08-18;1.38221;2.86391042204994
2021-08-17;1.37855;2.86391042204994
2021-08-16;1.36305;2.86391042204994
2021-08-15;1.35772;2.86391042204994
2021-08-13;1.35722;2.86391042204994
2021-08-12;1.36295;2.86391042204994
2021-08-11;1.35630;2.86391042204994
2021-08-10;1.36184;2.86391042204994
2021-08-09;1.36444;2.86391042204994
2021-08-08;1.35958;2.86391042204994
2021-08-06;1.35999;2.86391042204994
2021-08-05;1.35075;2.86391042204994
2021-08-04;1.35538;2.86391042204994
2021-08-03;1.35263;2.86391042204994
2021-08-02;1.35777;2.86391042204994
2021-08-01;1.36297;2.86391042204994
2021-07-31;1.36240;2.86391042204994
2021-07-30;1.36184;2.86391042204994
2021-07-29;1.35238;2.86391042204994
2021-07-28;1.35599;2.86391042204994
2021-07-27;1.35906;2.86391042204994
2021-07-26;1.35479;2.86391042204994
2021-07-25;1.35851;2.86391042204994
2021-07-23;1.35796;2.86391042204994
2021-07-22;1.35560;2.86391042204994
2021-07-21;1.35910;2.86391042204994
2021-07-20;1.36463;2.86391042204994
2021-07-19;1.36229;2.86391042204994
2021-07-18;1.35157;2.86391042204994
2021-07-16;1.35117;2.86391042204994
2021-07-15;1.34729;2.86391042204994
2021-07-14;1.33692;2.86391042204994
2021-07-13;1.34340;2.86391042204994
2021-07-12;1.33692;2.86391042204994
2021-07-11;1.33618;2.86391042204994
2021-07-09;1.33601;2.86391042204994
2021-07-08;1.34669;2.86391042204994
2021-07-07;1.33679;2.86391042204994
2021-07-06;1.33444;2.86391042204994
2021-07-05;1.32837;2.86391042204994
2021-07-04;1.32943;2.86391042204994
2021-07-02;1.32908;2.86391042204994
2021-07-01;1.33926;2.86391042204994
2021-06-30;1.33376;2.86391042204994
2021-06-29;1.33092;2.86391042204994
2021-06-28;1.32149;2.86391042204994
2021-06-27;1.31886;2.86391042204994
2021-06-26;1.31718;2.86391042204994
2021-06-25;1.31839;2.86391042204994
2021-06-24;1.31891;2.86391042204994
2021-06-23;1.32048;2.86391042204994
2021-06-22;1.32419;2.86391042204994
2021-06-21;1.32695;2.86391042204994
2021-06-20;1.33618;2.86391042204994
2021-06-18;1.33675;2.86391042204994
2021-06-17;1.32431;2.86391042204994
2021-06-16;1.31406;2.86391042204994
2021-06-15;1.30086;2.86391042204994
2021-06-14;1.29690;2.86391042204994
2021-06-13;1.29803;2.86391042204994
2021-06-11;1.29769;2.86391042204994
2021-06-10;1.29014;2.86391042204994
2021-06-09;1.29370;2.86391042204994
2021-06-08;1.29232;2.86391042204994
2021-06-07;1.28959;2.86391042204994
2021-06-06;1.29271;2.86391042204994
2021-06-05;1.29216;2.86391042204994
2021-06-04;1.29249;2.86391042204994
2021-06-03;1.30565;2.86391042204994
2021-06-02;1.29046;2.86391042204994
2021-06-01;1.29016;2.86391042204994
2021-05-31;1.29282;2.86391042204994
2021-05-30;1.29703;2.86391042204994
2021-05-28;1.29668;2.86391042204994
2021-05-27;1.29199;2.86391042204994
2021-05-26;1.29167;2.86391042204994
2021-05-25;1.28999;2.86391042204994
2021-05-24;1.28999;2.86391042204994
2021-05-23;1.29426;2.86391042204994
2021-05-22;1.29433;2.86391042204994
2021-05-21;1.29349;2.86391042204994
2021-05-20;1.28675;2.86391042204994
2021-05-19;1.29500;2.86391042204994
2021-05-18;1.28353;2.86391042204994
2021-05-17;1.28745;2.86391042204994
2021-05-16;1.28684;2.86391042204994
2021-05-14;1.28541;2.86391042204994
2021-05-13;1.29450;2.86391042204994
2021-05-12;1.29416;2.86391042204994
2021-05-11;1.27522;2.86391042204994
2021-05-10;1.27743;2.86391042204994
2021-05-09;1.27437;2.86391042204994
2021-05-08;1.27535;2.86391042204994
2021-05-07;1.27497;2.86391042204994
2021-05-06;1.28548;2.86391042204994
2021-05-05;1.29126;2.86391042204994
2021-05-04;1.29685;2.86391042204994
2021-05-03;1.28858;2.86391042204994
2021-05-02;1.29702;2.86391042204994
2021-05-01;1.29735;2.86391042204994
2021-04-30;1.29682;2.86391042204994
2021-04-29;1.28753;2.86391042204994
2021-04-28;1.28394;2.86391042204994
2021-04-27;1.28733;2.86391042204994
2021-04-26;1.28204;2.86391042204994
2021-04-25;1.29127;2.86391042204994
2021-04-23;1.29062;2.86391042204994
2021-04-22;1.29752;2.86391042204994
2021-04-21;1.29037;2.86391042204994
2021-04-20;1.29467;2.86391042204994
2021-04-19;1.28962;2.86391042204994
2021-04-18;1.29436;2.86391042204994
2021-04-17;1.29366;2.86391042204994
2021-04-16;1.29316;2.86391042204994
2021-04-15;1.29072;2.86391042204994
2021-04-14;1.29517;2.86391042204994
2021-04-13;1.30878;2.86391042204994
2021-04-12;1.31251;2.86391042204994
2021-04-11;1.31308;2.86391042204994
2021-04-10;1.31216;2.86391042204994
2021-04-09;1.31216;2.86391042204994
2021-04-08;1.30714;2.86391042204994
2021-04-07;1.31425;2.86391042204994
2021-04-06;1.30531;2.86391042204994
2021-04-05;1.30748;2.86391042204994
2021-04-04;1.31550;2.86391042204994
2021-04-03;1.31441;2.86391042204994
2021-04-02;1.31475;2.86391042204994
2021-04-01;1.31328;2.86391042204994
2021-03-31;1.31683;2.86391042204994
2021-03-30;1.31671;2.86391042204994
2021-03-29;1.31008;2.86391042204994
2021-03-28;1.30950;2.86391042204994
2021-03-27;1.30959;2.86391042204994
2021-03-26;1.30845;2.86391042204994
2021-03-25;1.31926;2.86391042204994
2021-03-24;1.31912;2.86391042204994
2021-03-23;1.31056;2.86391042204994
2021-03-22;1.29136;2.86391042204994
2021-03-21;1.29606;2.86391042204994
2021-03-20;1.29166;2.86391042204994
2021-03-19;1.29166;2.86391042204994
2021-03-18;1.28916;2.86391042204994
2021-03-17;1.28271;2.86391042204994
2021-03-16;1.29166;2.86391042204994
2021-03-15;1.29204;2.86391042204994
2021-03-14;1.28952;2.86391042204994
2021-03-13;1.28917;2.86391042204994
2021-03-12;1.28917;2.86391042204994
2021-03-11;1.28419;2.86391042204994
2021-03-10;1.29304;2.86391042204994
2021-03-09;1.29693;2.86391042204994
2021-03-08;1.30736;2.86391042204994
2021-03-07;1.30039;2.86391042204994
2021-03-06;1.30293;2.86391042204994
2021-03-05;1.30266;2.86391042204994
2021-03-04;1.29467;2.86391042204994
2021-03-03;1.28632;2.86391042204994
2021-03-02;1.27910;2.86391042204994
2021-03-01;1.28717;2.86391042204994
2021-02-28;1.29739;2.86391042204994
2021-02-27;1.29820;2.86391042204994
2021-02-26;1.29789;2.86391042204994
2021-02-25;1.27039;2.86391042204994
2021-02-24;1.25508;2.86391042204994
2021-02-23;1.26427;2.86391042204994
2021-02-22;1.26347;2.86391042204994
2021-02-21;1.27092;2.86391042204994
2021-02-20;1.27104;2.86391042204994
2021-02-19;1.27123;2.86391042204994
2021-02-18;1.28778;2.86391042204994
2021-02-17;1.29036;2.86391042204994
2021-02-16;1.28916;2.86391042204994
2021-02-15;1.28551;2.86391042204994
2021-02-14;1.28778;2.86391042204994
2021-02-13;1.28982;2.86391042204994
2021-02-12;1.28899;2.86391042204994
2021-02-11;1.29016;2.86391042204994
2021-02-10;1.29515;2.86391042204994
2021-02-09;1.29236;2.86391042204994
2021-02-08;1.29890;2.86391042204994
2021-02-07;1.30392;2.86391042204994
2021-02-06;1.30310;2.86391042204994
2021-02-05;1.30297;2.86391042204994
2021-02-04;1.31591;2.86391042204994
2021-02-03;1.31303;2.86391042204994
2021-02-02;1.31475;2.86391042204994
2021-02-01;1.31256;2.86391042204994
2021-01-31;1.31235;2.86391042204994
2021-01-30;1.30875;2.86391042204994
2021-01-29;1.30885;2.86391042204994
2021-01-28;1.30297;2.86391042204994
2021-01-27;1.30536;2.86391042204994
2021-01-26;1.29204;2.86391042204994
2021-01-25;1.29702;2.86391042204994
2021-01-24;1.29619;2.86391042204994
2021-01-23;1.29719;2.86391042204994
2021-01-22;1.29710;2.86391042204994
2021-01-21;1.28823;2.86391042204994
2021-01-20;1.29127;2.86391042204994
2021-01-19;1.29997;2.86391042204994
2021-01-18;1.30222;2.86391042204994
2021-01-17;1.29761;2.86391042204994
2021-01-16;1.29836;2.86391042204994
2021-01-15;1.29858;2.86391042204994
2021-01-14;1.28579;2.86391042204994
2021-01-13;1.29316;2.86391042204994
2021-01-12;1.28670;2.86391042204994
2021-01-11;1.29951;2.86391042204994
2021-01-10;1.29012;2.86391042204994
2021-01-09;1.28761;2.86391042204994
2021-01-08;1.29346;2.86391042204994
2021-01-07;1.28761;2.86391042204994
2021-01-06;1.28213;2.86391042204994
2021-01-05;1.28897;2.86391042204994
2021-01-04;1.30531;2.86391042204994
2021-01-03;1.29815;2.86391042204994
2021-01-02;1.29978;2.86391042204994
2021-01-01;1.29978;2.86391042204994
2020-12-31;1.29973;0.846905537459305
2020-12-30;1.30146;0.846905537459305
2020-12-29;1.31537;0.846905537459305
2020-12-28;1.31984;0.846905537459305
2020-12-27;1.31591;0.846905537459305
2020-12-26;1.31752;0.846905537459305
2020-12-25;1.31596;0.846905537459305
2020-12-24;1.31785;0.846905537459305
2020-12-23;1.32055;0.846905537459305
2020-12-22;1.32956;0.846905537459305
2020-12-21;1.31895;0.846905537459305
2020-12-20;1.31851;0.846905537459305
2020-12-19;1.31182;0.846905537459305
2020-12-18;1.31246;0.846905537459305
2020-12-17;1.31246;0.846905537459305
2020-12-16;1.32010;0.846905537459305
2020-12-15;1.32333;0.846905537459305
2020-12-14;1.32762;0.846905537459305
2020-12-13;1.32528;0.846905537459305
2020-12-12;1.32749;0.846905537459305
2020-12-11;1.32818;0.846905537459305
2020-12-10;1.32767;0.846905537459305
2020-12-09;1.33901;0.846905537459305
2020-12-08;1.34956;0.846905537459305
2020-12-07;1.34787;0.846905537459305
2020-12-06;1.34648;0.846905537459305
2020-12-05;1.34753;0.846905537459305
2020-12-04;1.34718;0.846905537459305
2020-12-03;1.34445;0.846905537459305
2020-12-02;1.34869;0.846905537459305
2020-12-01;1.35716;0.846905537459305
2020-11-30;1.36244;0.846905537459305
2020-11-29;1.35435;0.846905537459305
2020-11-28;1.35501;0.846905537459305
2020-11-27;1.35430;0.846905537459305
2020-11-26;1.35875;0.846905537459305
2020-11-25;1.35847;0.846905537459305
2020-11-24;1.35888;0.846905537459305
2020-11-23;1.37250;0.846905537459305
2020-11-22;1.36971;0.846905537459305
2020-11-21;1.36949;0.846905537459305
2020-11-20;1.36979;0.846905537459305
2020-11-19;1.37312;0.846905537459305
2020-11-18;1.36928;0.846905537459305
2020-11-17;1.36999;0.846905537459305
2020-11-16;1.36618;0.846905537459305
2020-11-15;1.37635;0.846905537459305
2020-11-14;1.37589;0.846905537459305
2020-11-13;1.37646;0.846905537459305
2020-11-12;1.38309;0.846905537459305
2020-11-11;1.36795;0.846905537459305
2020-11-10;1.37340;0.846905537459305
2020-11-09;1.37370;0.846905537459305
2020-11-08;1.37419;0.846905537459305
2020-11-07;1.37764;0.846905537459305
2020-11-06;1.37821;0.846905537459305
2020-11-05;1.37340;0.846905537459305
2020-11-04;1.41167;0.846905537459305
2020-11-03;1.39620;0.846905537459305
2020-11-02;1.41784;0.846905537459305
2020-11-01;1.42375;0.846905537459305
2020-10-31;1.42328;0.846905537459305
2020-10-30;1.42306;0.846905537459305
2020-10-29;1.42256;0.846905537459305
2020-10-28;1.41925;0.846905537459305
2020-10-27;1.40390;0.846905537459305
2020-10-26;1.40503;0.846905537459305
2020-10-25;1.40133;0.846905537459305
2020-10-24;1.40115;0.846905537459305
2020-10-23;1.40154;0.846905537459305
2020-10-22;1.40600;0.846905537459305
2020-10-21;1.40615;0.846905537459305
2020-10-20;1.41904;0.846905537459305
2020-10-19;1.41623;0.846905537459305
2020-10-18;1.41361;0.846905537459305
2020-10-16;1.41329;0.846905537459305
2020-10-15;1.41050;0.846905537459305
2020-10-14;1.39552;0.846905537459305
2020-10-13;1.39714;0.846905537459305
2020-10-12;1.38735;0.846905537459305
2020-10-11;1.38380;0.846905537459305
2020-10-10;1.38045;0.846905537459305
2020-10-09;1.38160;0.846905537459305
2020-10-08;1.39532;0.846905537459305
2020-10-07;1.40123;0.846905537459305
2020-10-06;1.40845;0.846905537459305
2020-10-05;1.39316;0.846905537459305
2020-10-04;1.39614;0.846905537459305
2020-10-02;1.39614;0.846905537459305
2020-10-01;1.39198;0.846905537459305
2020-09-30;1.39665;0.846905537459305
2020-09-29;1.40298;0.846905537459305
2020-09-28;1.41411;0.846905537459305
2020-09-27;1.42217;0.846905537459305
2020-09-26;1.42288;0.846905537459305
2020-09-25;1.42328;0.846905537459305
2020-09-24;1.41979;0.846905537459305
2020-09-23;1.41393;0.846905537459305
2020-09-22;1.39528;0.846905537459305
2020-09-21;1.38462;0.846905537459305
2020-09-20;1.37058;0.846905537459305
2020-09-19;1.37193;0.846905537459305
2020-09-18;1.37280;0.846905537459305
2020-09-17;1.36833;0.846905537459305
2020-09-16;1.36973;0.846905537459305
2020-09-15;1.37014;0.846905537459305
2020-09-14;1.37174;0.846905537459305
2020-09-13;1.37387;0.846905537459305
2020-09-11;1.37342;0.846905537459305
2020-09-10;1.37838;0.846905537459305
2020-09-09;1.37334;0.846905537459305
2020-09-08;1.38812;0.846905537459305
2020-09-07;1.37393;0.846905537459305
2020-09-06;1.37359;0.846905537459305
2020-09-04;1.37287;0.846905537459305
2020-09-03;1.37648;0.846905537459305
2020-09-02;1.36327;0.846905537459305
2020-09-01;1.35630;0.846905537459305
2020-08-31;1.35575;0.846905537459305
2020-08-30;1.35800;0.846905537459305
2020-08-28;1.35759;0.846905537459305
2020-08-27;1.37796;0.846905537459305
2020-08-26;1.38198;0.846905537459305
2020-08-25;1.39063;0.846905537459305
2020-08-24;1.39548;0.846905537459305
2020-08-23;1.39505;0.846905537459305
2020-08-21;1.39684;0.846905537459305
2020-08-20;1.38918;0.846905537459305
2020-08-19;1.39101;0.846905537459305
2020-08-18;1.38011;0.846905537459305
2020-08-17;1.38671;0.846905537459305
2020-08-16;1.39412;0.846905537459305
2020-08-14;1.39437;0.846905537459305
2020-08-13;1.39844;0.846905537459305
2020-08-12;1.39567;0.846905537459305
2020-08-11;1.39899;0.846905537459305
2020-08-10;1.39866;0.846905537459305
2020-08-09;1.39880;0.846905537459305
2020-08-08;1.39743;0.846905537459305
2020-08-07;1.39723;0.846905537459305
2020-08-06;1.38253;0.846905537459305
2020-08-05;1.38918;0.846905537459305
2020-08-04;1.39684;0.846905537459305
2020-08-03;1.40552;0.846905537459305
2020-08-02;1.39944;0.846905537459305
2020-07-31;1.40033;0.846905537459305
2020-07-30;1.38955;0.846905537459305
2020-07-29;1.39134;0.846905537459305
2020-07-28;1.39747;0.846905537459305
2020-07-27;1.39704;0.846905537459305
2020-07-26;1.40956;0.846905537459305
2020-07-24;1.40766;0.846905537459305
2020-07-23;1.40631;0.846905537459305
2020-07-22;1.40095;0.846905537459305
2020-07-21;1.40160;0.846905537459305
2020-07-20;1.42507;0.846905537459305
2020-07-19;1.42892;0.846905537459305
2020-07-17;1.42957;0.846905537459305
2020-07-16;1.43449;0.846905537459305
2020-07-15;1.42796;0.846905537459305
2020-07-14;1.43150;0.846905537459305
2020-07-13;1.44061;0.846905537459305
2020-07-12;1.43746;0.846905537459305
2020-07-11;1.44030;0.846905537459305
2020-07-10;1.43959;0.846905537459305
2020-07-09;1.43697;0.846905537459305
2020-07-08;1.43287;0.846905537459305
2020-07-07;1.43989;0.846905537459305
2020-07-06;1.43375;0.846905537459305
2020-07-05;1.44017;0.846905537459305
2020-07-04;1.44071;0.846905537459305
2020-07-03;1.44155;0.846905537459305
2020-07-02;1.44425;0.846905537459305
2020-07-01;1.44586;0.846905537459305
2020-06-30;1.44928;0.846905537459305
2020-06-29;1.45501;0.846905537459305
2020-06-28;1.45826;0.846905537459305
2020-06-26;1.45768;0.846905537459305
2020-06-25;1.45169;0.846905537459305
2020-06-24;1.45730;0.846905537459305
2020-06-23;1.44321;0.846905537459305
2020-06-22;1.44433;0.846905537459305
2020-06-21;1.46535;0.846905537459305
2020-06-20;1.46327;0.846905537459305
2020-06-19;1.46370;0.846905537459305
2020-06-18;1.45858;0.846905537459305
2020-06-17;1.45235;0.846905537459305
2020-06-16;1.45245;0.846905537459305
2020-06-15;1.43924;0.846905537459305
2020-06-14;1.46314;0.846905537459305
2020-06-12;1.45569;0.846905537459305
2020-06-11;1.46171;0.846905537459305
2020-06-10;1.43184;0.846905537459305
2020-06-09;1.43720;0.846905537459305
2020-06-08;1.42430;0.846905537459305
2020-06-07;1.43145;0.846905537459305
2020-06-06;1.43616;0.846905537459305
2020-06-05;1.43513;0.846905537459305
2020-06-04;1.44013;0.846905537459305
2020-06-03;1.44425;0.846905537459305
2020-06-02;1.45111;0.846905537459305
2020-06-01;1.47223;0.846905537459305
2020-05-31;1.50170;0.846905537459305
2020-05-30;1.50038;0.846905537459305
2020-05-29;1.49995;0.846905537459305
2020-05-28;1.50898;0.846905537459305
2020-05-27;1.51149;0.846905537459305
2020-05-26;1.50423;0.846905537459305
2020-05-25;1.52849;0.846905537459305
2020-05-24;1.52933;0.846905537459305
2020-05-22;1.53018;0.846905537459305
2020-05-21;1.52274;0.846905537459305
2020-05-20;1.51618;0.846905537459305
2020-05-19;1.53022;0.846905537459305
2020-05-18;1.53297;0.846905537459305
2020-05-17;1.55673;0.846905537459305
2020-05-15;1.55889;0.846905537459305
2020-05-14;1.54919;0.846905537459305
2020-05-13;1.54995;0.846905537459305
2020-05-12;1.54392;0.846905537459305
2020-05-11;1.54164;0.846905537459305
2020-05-10;1.53257;0.846905537459305
2020-05-09;1.53163;0.846905537459305
2020-05-08;1.53170;0.846905537459305
2020-05-07;1.53671;0.846905537459305
2020-05-06;1.56612;0.846905537459305
2020-05-05;1.54873;0.846905537459305
2020-05-04;1.55673;0.846905537459305
2020-05-03;1.56669;0.846905537459305
2020-05-01;1.55770;0.846905537459305
2020-04-30;1.53967;0.846905537459305
2020-04-29;1.52686;0.846905537459305
2020-04-28;1.54024;0.846905537459305
2020-04-27;1.54842;0.846905537459305
2020-04-26;1.56543;0.846905537459305
2020-04-24;1.56365;0.846905537459305
2020-04-23;1.56890;0.846905537459305
2020-04-22;1.58320;0.846905537459305
2020-04-21;1.59225;0.846905537459305
2020-04-20;1.57676;0.846905537459305
2020-04-19;1.57455;0.846905537459305
2020-04-18;1.57257;0.846905537459305
2020-04-17;1.57191;0.846905537459305
2020-04-16;1.57381;0.846905537459305
2020-04-15;1.58403;0.846905537459305
2020-04-14;1.55359;0.846905537459305
2020-04-13;1.56453;0.846905537459305
2020-04-12;1.57978;0.846905537459305
2020-04-10;1.57535;0.846905537459305
2020-04-09;1.57913;0.846905537459305
2020-04-08;1.60480;0.846905537459305
2020-04-07;1.62232;0.846905537459305
2020-04-06;1.64409;0.846905537459305
2020-04-05;1.66528;0.846905537459305
2020-04-03;1.66850;0.846905537459305
2020-04-02;1.64946;0.846905537459305
2020-04-01;1.64428;0.846905537459305
2020-03-31;1.63610;0.846905537459305
2020-03-30;1.62096;0.846905537459305
2020-03-29;1.63151;0.846905537459305
2020-03-27;1.62206;0.846905537459305
2020-03-26;1.65675;0.846905537459305
2020-03-25;1.69558;0.846905537459305
2020-03-24;1.67314;0.846905537459305
2020-03-23;1.71198;0.846905537459305
2020-03-22;1.75000;0.846905537459305
2020-03-20;1.72420;0.846905537459305
2020-03-19;1.76398;0.846905537459305
2020-03-18;1.72667;0.846905537459305
2020-03-17;1.67057;0.846905537459305
2020-03-16;1.63345;0.846905537459305
2020-03-15;1.62180;0.846905537459305
2020-03-14;1.61760;0.846905537459305
2020-03-13;1.61883;0.846905537459305
2020-03-12;1.59096;0.846905537459305
2020-03-11;1.54307;0.846905537459305
2020-03-10;1.53693;0.846905537459305
2020-03-09;1.51355;0.846905537459305
2020-03-08;1.51334;0.846905537459305
2020-03-07;1.50602;0.846905537459305
2020-03-06;1.50537;0.846905537459305
2020-03-05;1.51247;0.846905537459305
2020-03-04;1.51053;0.846905537459305
2020-03-03;1.51897;0.846905537459305
2020-03-02;1.53055;0.846905537459305
2020-03-01;1.54371;0.846905537459305
2020-02-28;1.53730;0.846905537459305
2020-02-27;1.52126;0.846905537459305
2020-02-26;1.52725;0.846905537459305
2020-02-25;1.51538;0.846905537459305
2020-02-24;1.51522;0.846905537459305
2020-02-23;1.51655;0.846905537459305
2020-02-21;1.50916;0.846905537459305
2020-02-20;1.51240;0.846905537459305
2020-02-19;1.49790;0.846905537459305
2020-02-18;1.49555;0.846905537459305
2020-02-17;1.48985;0.846905537459305
2020-02-16;1.48847;0.846905537459305
2020-02-14;1.48962;0.846905537459305
2020-02-13;1.48891;0.846905537459305
2020-02-12;1.48505;0.846905537459305
2020-02-11;1.48929;0.846905537459305
2020-02-10;1.49615;0.846905537459305
2020-02-09;1.49849;0.846905537459305
2020-02-07;1.49880;0.846905537459305
2020-02-06;1.48542;0.846905537459305
2020-02-05;1.48236;0.846905537459305
2020-02-04;1.48372;0.846905537459305
2020-02-03;1.49486;0.846905537459305
2020-02-02;1.49611;0.846905537459305
2020-01-31;1.49455;0.846905537459305
2020-01-30;1.48874;0.846905537459305
2020-01-29;1.48214;0.846905537459305
2020-01-28;1.47949;0.846905537459305
2020-01-27;1.47953;0.846905537459305
2020-01-26;1.46727;0.846905537459305
2020-01-24;1.46456;0.846905537459305
2020-01-23;1.46165;0.846905537459305
2020-01-22;1.46160;0.846905537459305
2020-01-21;1.46154;0.846905537459305
2020-01-20;1.45497;0.846905537459305
2020-01-19;1.45442;0.846905537459305
2020-01-17;1.45518;0.846905537459305
2020-01-16;1.44993;0.846905537459305
2020-01-15;1.44886;0.846905537459305
2020-01-14;1.44970;0.846905537459305
2020-01-13;1.44907;0.846905537459305
2020-01-12;1.45005;0.846905537459305
2020-01-10;1.44928;0.846905537459305
2020-01-09;1.45921;0.846905537459305
2020-01-08;1.45671;0.846905537459305
2020-01-07;1.45613;0.846905537459305
2020-01-06;1.44125;0.846905537459305
2020-01-05;1.44177;0.846905537459305
2020-01-03;1.43864;0.846905537459305
2020-01-02;1.43205;0.846905537459305
2020-01-01;1.42733;0.846905537459305
2019-12-31;1.42552;1.61076787290379
2019-12-30;1.42953;1.61076787290379
2019-12-29;1.43275;1.61076787290379
2019-12-27;1.43328;1.61076787290379
2019-12-26;1.44078;1.61076787290379
2019-12-25;1.44500;1.61076787290379
2019-12-24;1.44540;1.61076787290379
2019-12-23;1.44613;1.61076787290379
2019-12-22;1.45060;1.61076787290379
2019-12-20;1.44869;1.61076787290379
2019-12-19;1.45283;1.61076787290379
2019-12-18;1.46017;1.61076787290379
2019-12-17;1.46045;1.61076787290379
2019-12-16;1.45438;1.61076787290379
2019-12-15;1.45558;1.61076787290379
2019-12-14;1.45454;1.61076787290379
2019-12-13;1.45454;1.61076787290379
2019-12-12;1.44336;1.61076787290379
2019-12-11;1.45546;1.61076787290379
2019-12-10;1.46895;1.61076787290379
2019-12-09;1.46591;1.61076787290379
2019-12-08;1.46299;1.61076787290379
2019-12-06;1.46242;1.61076787290379
2019-12-05;1.46372;1.61076787290379
2019-12-04;1.46096;1.61076787290379
2019-12-03;1.46034;1.61076787290379
2019-12-02;1.46696;1.61076787290379
2019-12-01;1.47831;1.61076787290379
2019-11-29;1.47885;1.61076787290379
2019-11-28;1.47798;1.61076787290379
2019-11-27;1.47604;1.61076787290379
2019-11-26;1.47410;1.61076787290379
2019-11-25;1.47575;1.61076787290379
2019-11-24;1.47319;1.61076787290379
2019-11-22;1.47306;1.61076787290379
2019-11-21;1.47358;1.61076787290379
2019-11-20;1.47178;1.61076787290379
2019-11-19;1.46546;1.61076787290379
2019-11-18;1.46940;1.61076787290379
2019-11-17;1.46789;1.61076787290379
2019-11-15;1.46735;1.61076787290379
2019-11-14;1.47380;1.61076787290379
2019-11-13;1.46344;1.61076787290379
2019-11-12;1.46233;1.61076787290379
2019-11-11;1.46075;1.61076787290379
2019-11-10;1.45877;1.61076787290379
2019-11-08;1.45630;1.61076787290379
2019-11-07;1.45136;1.61076787290379
2019-11-06;1.45340;1.61076787290379
2019-11-05;1.45098;1.61076787290379
2019-11-04;1.45421;1.61076787290379
2019-11-03;1.44745;1.61076787290379
2019-11-01;1.44655;1.61076787290379
2019-10-31;1.45189;1.61076787290379
2019-10-30;1.44944;1.61076787290379
2019-10-29;1.45822;1.61076787290379
2019-10-28;1.46284;1.61076787290379
2019-10-27;1.46617;1.61076787290379
2019-10-25;1.46649;1.61076787290379
2019-10-24;1.46763;1.61076787290379
2019-10-23;1.45938;1.61076787290379
2019-10-22;1.45822;1.61076787290379
2019-10-21;1.45692;1.61076787290379
2019-10-20;1.46086;1.61076787290379
2019-10-18;1.45858;1.61076787290379
2019-10-17;1.46527;1.61076787290379
2019-10-16;1.48041;1.61076787290379
2019-10-15;1.48236;1.61076787290379
2019-10-14;1.47551;1.61076787290379
2019-10-13;1.47178;1.61076787290379
2019-10-11;1.47189;1.61076787290379
2019-10-10;1.47911;1.61076787290379
2019-10-09;1.48982;1.61076787290379
2019-10-08;1.48622;1.61076787290379
2019-10-07;1.48571;1.61076787290379
2019-10-06;1.47933;1.61076787290379
2019-10-04;1.47754;1.61076787290379
2019-10-03;1.48251;1.61076787290379
2019-10-02;1.49120;1.61076787290379
2019-10-01;1.49182;1.61076787290379
2019-09-30;1.48150;1.61076787290379
2019-09-29;1.47944;1.61076787290379
2019-09-27;1.47820;1.61076787290379
2019-09-26;1.48192;1.61076787290379
2019-09-25;1.48104;1.61076787290379
2019-09-24;1.47037;1.61076787290379
2019-09-23;1.47630;1.61076787290379
2019-09-22;1.47728;1.61076787290379
2019-09-20;1.47754;1.61076787290379
2019-09-19;1.47163;1.61076787290379
2019-09-18;1.46469;1.61076787290379
2019-09-17;1.45677;1.61076787290379
2019-09-16;1.45603;1.61076787290379
2019-09-15;1.45340;1.61076787290379
2019-09-13;1.45412;1.61076787290379
